model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,3,side_aunt,18,1,en,neutral,hi,0.7583333333333333,1.0,0.6931448111931483,120
bigscience/bloom-560m,3,side_aunt,20,1,en,informative,bn,0.5916666666666667,1.0,1.0534297625223796,120
bigscience/bloom-560m,3,side_aunt,20,1,en,informative,en,0.5,0.8666666666666667,0.0365127563476562,120
bigscience/bloom-560m,3,side_aunt,20,1,en,informative,hi,0.7583333333333333,1.0,0.9245233500997224,120
bigscience/bloom-560m,3,side_aunt,20,1,en,neutral,bn,0.5,1.0,0.5258258581161499,120
bigscience/bloom-560m,3,side_aunt,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,20,1,en,neutral,hi,0.7666666666666667,1.0,0.6486428827047348,120
bigscience/bloom-560m,3,side_aunt,22,1,en,informative,bn,0.5833333333333334,1.0,1.0912114163239797,120
bigscience/bloom-560m,3,side_aunt,22,1,en,informative,en,0.5,0.7833333333333333,0.0303118387858072,120
bigscience/bloom-560m,3,side_aunt,22,1,en,informative,hi,0.7833333333333333,1.0,0.9555898050467172,120
bigscience/bloom-560m,3,side_aunt,22,1,en,neutral,bn,0.5,1.0,0.5602650721867879,120
bigscience/bloom-560m,3,side_aunt,22,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,22,1,en,neutral,hi,0.775,1.0,0.6774627884229024,120
bigscience/bloom-560m,3,gender,0,1,bn,informative,bn,0.5,1.0,0.606479529539744,120
bigscience/bloom-560m,3,gender,0,1,bn,informative,en,0.9166666666666666,1.0,0.4976811726888021,120
bigscience/bloom-560m,3,gender,0,1,bn,informative,hi,0.6,1.0,0.4610366861025492,120
bigscience/bloom-560m,3,gender,0,1,bn,neutral,bn,0.5,0.7666666666666667,0.0920974930127461,120
bigscience/bloom-560m,3,gender,0,1,bn,neutral,en,0.925,1.0,0.4770818074544271,120
bigscience/bloom-560m,3,gender,0,1,bn,neutral,hi,0.5,0.9833333333333332,0.1951618591944376,120
bigscience/bloom-560m,3,gender,2,1,bn,informative,bn,0.5,1.0,0.3995774080355962,120
bigscience/bloom-560m,3,gender,2,1,bn,informative,en,0.9166666666666666,1.0,0.5006024678548177,120
bigscience/bloom-560m,3,gender,2,1,bn,informative,hi,0.5916666666666667,1.0,0.4621427536010742,120
bigscience/bloom-560m,3,gender,2,1,bn,neutral,bn,0.5,0.0833333333333333,-0.1506819019714991,120
bigscience/bloom-560m,3,gender,2,1,bn,neutral,en,0.925,1.0,0.4782569885253906,120
bigscience/bloom-560m,3,gender,2,1,bn,neutral,hi,0.5,0.9666666666666668,0.1920639912287394,120
bigscience/bloom-560m,3,gender,4,1,bn,informative,bn,0.5,1.0,0.6094211866458257,120
bigscience/bloom-560m,3,gender,4,1,bn,informative,en,0.9166666666666666,1.0,0.4867337544759114,120
bigscience/bloom-560m,3,gender,4,1,bn,informative,hi,0.5916666666666667,1.0,0.4565866708755493,120
bigscience/bloom-560m,3,gender,4,1,bn,neutral,bn,0.5,0.8333333333333334,0.0828871776660283,120
bigscience/bloom-560m,3,gender,4,1,bn,neutral,en,0.925,1.0,0.4766377766927083,120
bigscience/bloom-560m,3,gender,4,1,bn,neutral,hi,0.5,0.95,0.1852548042933146,120
bigscience/bloom-560m,3,gender,6,1,bn,informative,bn,0.5,1.0,0.6161638706922531,120
bigscience/bloom-560m,3,gender,6,1,bn,informative,en,0.9166666666666666,1.0,0.5057118733723959,120
bigscience/bloom-560m,3,gender,6,1,bn,informative,hi,0.5916666666666667,1.0,0.4724044322967529,120
bigscience/bloom-560m,3,gender,6,1,bn,neutral,bn,0.5,0.8666666666666667,0.0998933752377828,120
bigscience/bloom-560m,3,gender,6,1,bn,neutral,en,0.925,1.0,0.4861091613769531,120
bigscience/bloom-560m,3,gender,6,1,bn,neutral,hi,0.5,0.9833333333333332,0.2064510583877563,120
bigscience/bloom-560m,3,gender,8,1,bn,informative,bn,0.5,1.0,0.6354047179222106,120
bigscience/bloom-560m,3,gender,8,1,bn,informative,en,0.9166666666666666,1.0,0.507281239827474,120
bigscience/bloom-560m,3,gender,8,1,bn,informative,hi,0.5833333333333334,1.0,0.4617486238479614,120
bigscience/bloom-560m,3,gender,8,1,bn,neutral,bn,0.5,0.95,0.1196024000644683,120
bigscience/bloom-560m,3,gender,8,1,bn,neutral,en,0.925,1.0,0.4803581237792969,120
bigscience/bloom-560m,3,gender,8,1,bn,neutral,hi,0.5,0.9833333333333332,0.1971365729967753,120
bigscience/bloom-560m,3,gender,10,1,bn,informative,bn,0.5,1.0,0.637499870856603,120
bigscience/bloom-560m,3,gender,10,1,bn,informative,en,0.9166666666666666,1.0,0.5318651835123698,120
bigscience/bloom-560m,3,gender,10,1,bn,informative,hi,0.5666666666666667,1.0,0.4530529260635376,120
bigscience/bloom-560m,3,gender,10,1,bn,neutral,bn,0.5,0.9166666666666666,0.1143784075975418,120
bigscience/bloom-560m,3,gender,10,1,bn,neutral,en,0.925,1.0,0.5041056315104167,120
bigscience/bloom-560m,3,gender,10,1,bn,neutral,hi,0.5,0.9666666666666668,0.1910550196965535,120
bigscience/bloom-560m,3,gender,12,1,bn,informative,bn,0.5,1.0,0.5354285359382629,120
bigscience/bloom-560m,3,gender,12,1,bn,informative,en,0.9166666666666666,1.0,0.5227556864420573,120
bigscience/bloom-560m,3,gender,12,1,bn,informative,hi,0.575,1.0,0.4604972759882609,120
bigscience/bloom-560m,3,gender,12,1,bn,neutral,bn,0.5,0.6333333333333333,0.0479220549265543,120
bigscience/bloom-560m,3,gender,12,1,bn,neutral,en,0.9333333333333332,1.0,0.4862091064453125,120
bigscience/bloom-560m,3,gender,12,1,bn,neutral,hi,0.5,0.9666666666666668,0.1871959447860717,120
bigscience/bloom-560m,3,gender,12,4,bn,informative,bn,0.5,1.0,0.5635311553875605,120
bigscience/bloom-560m,3,gender,12,4,bn,informative,en,0.9,1.0,0.5060559590657552,120
bigscience/bloom-560m,3,gender,12,4,bn,informative,hi,0.575,1.0,0.4487329363822937,120
bigscience/bloom-560m,3,gender,12,4,bn,neutral,bn,0.5,0.8333333333333334,0.1042409469683965,120
bigscience/bloom-560m,3,gender,12,4,bn,neutral,en,0.9166666666666666,1.0,0.474871826171875,120
bigscience/bloom-560m,3,gender,12,4,bn,neutral,hi,0.5,0.9833333333333332,0.1826340476671854,120
bigscience/bloom-560m,3,gender,14,1,bn,informative,bn,0.5,1.0,0.5723618298768998,120
bigscience/bloom-560m,3,gender,14,1,bn,informative,en,0.9166666666666666,1.0,0.4973230997721354,120
bigscience/bloom-560m,3,gender,14,1,bn,informative,hi,0.5833333333333334,1.0,0.4159701466560364,120
bigscience/bloom-560m,3,gender,14,1,bn,neutral,bn,0.5,0.7666666666666667,0.0942057391007741,120
bigscience/bloom-560m,3,gender,14,1,bn,neutral,en,0.9166666666666666,1.0,0.4645637512207031,120
bigscience/bloom-560m,3,gender,14,1,bn,neutral,hi,0.5,0.95,0.1702478249867757,120
bigscience/bloom-560m,3,gender,16,1,bn,informative,bn,0.5,1.0,0.62674447397391,120
bigscience/bloom-560m,3,gender,16,1,bn,informative,en,0.9166666666666666,1.0,0.5177401224772136,120
bigscience/bloom-560m,3,gender,16,1,bn,informative,hi,0.6,1.0,0.4714028000831604,120
bigscience/bloom-560m,3,gender,16,1,bn,neutral,bn,0.5,0.7666666666666667,0.0769675701856613,120
bigscience/bloom-560m,3,gender,16,1,bn,neutral,en,0.9333333333333332,1.0,0.4891868591308593,120
bigscience/bloom-560m,3,gender,16,1,bn,neutral,hi,0.5,0.9833333333333332,0.1928402900695801,120
bigscience/bloom-560m,3,gender,18,1,bn,informative,bn,0.5,1.0,0.6158029998342196,120
bigscience/bloom-560m,3,gender,18,1,bn,informative,en,0.9166666666666666,1.0,0.5432062784830729,120
bigscience/bloom-560m,3,gender,18,1,bn,informative,hi,0.6,1.0,0.5180219411849976,120
bigscience/bloom-560m,3,gender,18,1,bn,neutral,bn,0.5,0.5333333333333333,0.0297062158584594,120
bigscience/bloom-560m,3,gender,18,1,bn,neutral,en,0.9416666666666668,1.0,0.524298095703125,120
bigscience/bloom-560m,3,gender,18,1,bn,neutral,hi,0.5,0.9833333333333332,0.2252119938532511,120
bigscience/bloom-560m,3,gender,20,1,bn,informative,bn,0.5,1.0,0.5776815831661224,120
bigscience/bloom-560m,3,gender,20,1,bn,informative,en,0.8833333333333333,1.0,0.4684987386067708,120
bigscience/bloom-560m,3,gender,20,1,bn,informative,hi,0.5916666666666667,1.0,0.4730457862218221,120
bigscience/bloom-560m,3,gender,20,1,bn,neutral,bn,0.5,0.7333333333333333,0.0647203167279561,120
bigscience/bloom-560m,3,gender,20,1,bn,neutral,en,0.9166666666666666,1.0,0.4493545532226562,120
bigscience/bloom-560m,3,gender,20,1,bn,neutral,hi,0.5083333333333333,0.9833333333333332,0.2099116961161295,120
bigscience/bloom-560m,3,gender,22,1,bn,informative,bn,0.5,1.0,0.5720714906851451,120
bigscience/bloom-560m,3,gender,22,1,bn,informative,en,0.9166666666666666,1.0,0.4832659403483073,120
bigscience/bloom-560m,3,gender,22,1,bn,informative,hi,0.5916666666666667,1.0,0.4385442852973938,120
bigscience/bloom-560m,3,gender,22,1,bn,neutral,bn,0.5,0.6833333333333333,0.0614037791887919,120
bigscience/bloom-560m,3,gender,22,1,bn,neutral,en,0.925,1.0,0.4641840616861979,120
bigscience/bloom-560m,3,gender,22,1,bn,neutral,hi,0.5083333333333333,0.9166666666666666,0.1726255178451538,120
bigscience/bloom-560m,3,gender,0,1,hi,informative,bn,0.5,1.0,0.5821887334187825,120
bigscience/bloom-560m,3,gender,0,1,hi,informative,en,0.9166666666666666,1.0,0.4894218444824219,120
bigscience/bloom-560m,3,gender,0,1,hi,informative,hi,0.5916666666666667,1.0,0.4536420742670695,120
bigscience/bloom-560m,3,gender,0,1,hi,neutral,bn,0.5,0.75,0.0745079606771469,120
bigscience/bloom-560m,3,gender,0,1,hi,neutral,en,0.925,1.0,0.475781758626302,120
bigscience/bloom-560m,3,gender,0,1,hi,neutral,hi,0.5,0.9333333333333332,0.189797298113505,120
bigscience/bloom-560m,3,gender,2,1,hi,informative,bn,0.5,1.0,0.5895658403635025,120
bigscience/bloom-560m,3,gender,2,1,hi,informative,en,0.9166666666666666,1.0,0.4921427408854166,120
bigscience/bloom-560m,3,gender,2,1,hi,informative,hi,0.6,1.0,0.4914878646532694,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,bn,0.5,0.75,0.0740668048461278,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,en,0.925,1.0,0.4746541341145833,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,hi,0.5,0.9833333333333332,0.2156387090682983,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,bn,0.5,1.0,0.5916082481543223,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,en,0.9166666666666666,1.0,0.4897636413574219,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,hi,0.5916666666666667,1.0,0.4539610346158345,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,bn,0.5,0.7666666666666667,0.0800750851631164,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,en,0.925,1.0,0.4713851928710937,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,hi,0.5,0.95,0.1826245705286661,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,bn,0.5,1.0,0.5970777024825414,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,en,0.9166666666666666,1.0,0.4912790934244792,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,hi,0.5916666666666667,1.0,0.4371658643086751,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,bn,0.5,0.7666666666666667,0.0807183742523193,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,en,0.925,1.0,0.4745274861653646,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,hi,0.5,0.9333333333333332,0.1711229046185811,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,bn,0.5,1.0,0.6008795807758968,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,en,0.9166666666666666,1.0,0.4966476440429687,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,hi,0.5916666666666667,1.0,0.4598108688990275,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,bn,0.5,0.7666666666666667,0.079866553346316,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,en,0.925,1.0,0.4758214314778646,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,hi,0.5,0.9666666666666668,0.1908663670221964,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,bn,0.5,1.0,0.6095673809448878,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,en,0.9166666666666666,1.0,0.5003774007161458,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,hi,0.5916666666666667,1.0,0.4353547573089599,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,bn,0.5,0.7833333333333333,0.0897724648316701,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,en,0.925,1.0,0.4748883565266927,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,hi,0.5,0.9,0.1669107755025227,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,bn,0.5,1.0,0.5749842097361882,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,en,0.9166666666666666,1.0,0.4939804077148437,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,hi,0.5833333333333334,1.0,0.4120935320854187,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,bn,0.5,0.7666666666666667,0.0788322399059931,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,en,0.9333333333333332,1.0,0.4748222351074219,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,hi,0.5,0.9166666666666666,0.1509137193361918,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,bn,0.5,1.0,0.5866226981083552,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,en,0.8916666666666667,1.0,0.4637214660644531,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,hi,0.5583333333333333,1.0,0.3390191674232483,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,bn,0.5,0.7833333333333333,0.0921922047932942,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,en,0.925,1.0,0.4487604777018229,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,hi,0.5,0.7833333333333333,0.1080132285753885,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,bn,0.5,1.0,0.5845645517110825,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,en,0.9166666666666666,1.0,0.4883097330729166,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,hi,0.6,1.0,0.4453019301096598,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,bn,0.5,0.7833333333333333,0.0866050461928049,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,en,0.9333333333333332,1.0,0.4673606872558594,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,hi,0.5,0.9166666666666666,0.183177117506663,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,bn,0.5,1.0,0.5834878087043762,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,en,0.9,1.0,0.4657318115234375,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,hi,0.5833333333333334,1.0,0.4048829197883606,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,bn,0.5,0.7666666666666667,0.0766620934009552,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,en,0.9166666666666666,1.0,0.4505597432454427,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,hi,0.5,0.8333333333333334,0.141395366191864,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,bn,0.5,1.0,0.5708180775245031,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,en,0.9166666666666666,1.0,0.4487080891927083,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,hi,0.5583333333333333,1.0,0.3481984297434489,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,bn,0.5,0.7333333333333333,0.0759817818800608,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,en,0.925,1.0,0.4207735697428385,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,hi,0.5,0.7,0.0790163358052571,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,bn,0.5,1.0,0.5968219230572382,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,en,0.7583333333333333,1.0,0.4246363321940104,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,hi,0.5833333333333334,1.0,0.3016296148300171,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,bn,0.5,0.7666666666666667,0.0815099616845448,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,en,0.8416666666666667,1.0,0.4067967732747395,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,hi,0.5,0.5166666666666667,0.033381978670756,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,bn,0.5,1.0,0.5898347069819768,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,en,0.8083333333333333,1.0,0.4435310363769531,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,hi,0.5833333333333334,1.0,0.3946738362312317,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,bn,0.5,0.7666666666666667,0.0775620202223459,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,en,0.8916666666666667,1.0,0.424688975016276,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,hi,0.5,0.85,0.1313618898391723,120
bigscience/bloom-560m,3,gender,0,1,en,informative,bn,0.5,1.0,0.5872357547283172,120
bigscience/bloom-560m,3,gender,0,1,en,informative,en,0.9083333333333332,1.0,0.476635996500651,120
bigscience/bloom-560m,3,gender,0,1,en,informative,hi,0.6,1.0,0.446822973092397,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,bn,0.5,0.7666666666666667,0.0827174504597981,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,en,0.925,1.0,0.464691416422526,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,hi,0.5,0.9833333333333332,0.1878129204114278,120
bigscience/bloom-560m,3,gender,2,1,en,informative,bn,0.5,1.0,0.5852230678002039,120
bigscience/bloom-560m,3,gender,2,1,en,informative,en,0.9166666666666666,1.0,0.5028429667154948,120
bigscience/bloom-560m,3,gender,2,1,en,informative,hi,0.6,1.0,0.4756218632062276,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,bn,0.5,0.7333333333333333,0.0674605458974838,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,en,0.9166666666666666,1.0,0.4676368713378906,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,hi,0.5,0.9833333333333332,0.2013594230016072,120
bigscience/bloom-560m,3,gender,4,1,en,informative,bn,0.5,1.0,0.5901783019304275,120
bigscience/bloom-560m,3,gender,4,1,en,informative,en,0.9083333333333332,1.0,0.5069664001464844,120
bigscience/bloom-560m,3,gender,4,1,en,informative,hi,0.6,1.0,0.4743015845616659,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,bn,0.5,0.7333333333333333,0.0721509873867034,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,en,0.9166666666666666,1.0,0.4802286783854166,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,hi,0.5,0.9833333333333332,0.1967778801918029,120
bigscience/bloom-560m,3,gender,6,1,en,informative,bn,0.5,1.0,0.5819216628869375,120
bigscience/bloom-560m,3,gender,6,1,en,informative,en,0.9166666666666666,1.0,0.4626658121744791,120
bigscience/bloom-560m,3,gender,6,1,en,informative,hi,0.6,1.0,0.467975914478302,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,bn,0.5,0.7666666666666667,0.0816324452559153,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,en,0.9166666666666666,1.0,0.4247067769368489,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,hi,0.5,0.9666666666666668,0.191943609714508,120
bigscience/bloom-560m,3,gender,8,1,en,informative,bn,0.5,1.0,0.5842118302981059,120
bigscience/bloom-560m,3,gender,8,1,en,informative,en,0.8666666666666667,1.0,0.4318242390950521,120
bigscience/bloom-560m,3,gender,8,1,en,informative,hi,0.6,1.0,0.4718082229296366,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,bn,0.5,0.7666666666666667,0.0800310442845026,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,en,0.9166666666666666,1.0,0.4111600240071614,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,hi,0.5,0.9833333333333332,0.1958845655123392,120
bigscience/bloom-560m,3,gender,10,1,en,informative,bn,0.5,1.0,0.5746557195981343,120
bigscience/bloom-560m,3,gender,10,1,en,informative,en,0.9,1.0,0.4250078837076823,120
bigscience/bloom-560m,3,gender,10,1,en,informative,hi,0.5916666666666667,1.0,0.4318060517311096,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,bn,0.5,0.75,0.0763039837280909,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,en,0.9083333333333332,1.0,0.4109260559082031,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,hi,0.5,0.9166666666666666,0.167050286134084,120
bigscience/bloom-560m,3,gender,12,1,en,informative,bn,0.5,1.0,0.5893539756536483,120
bigscience/bloom-560m,3,gender,12,1,en,informative,en,0.875,1.0,0.4422320048014322,120
bigscience/bloom-560m,3,gender,12,1,en,informative,hi,0.5916666666666667,1.0,0.4100029349327087,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,bn,0.5,0.7666666666666667,0.0732641090949376,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,en,0.9166666666666666,1.0,0.4408004760742187,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,hi,0.5,0.95,0.1665375868479411,120
bigscience/bloom-560m,3,gender,12,4,en,informative,bn,0.5,1.0,0.5920219987630844,120
bigscience/bloom-560m,3,gender,12,4,en,informative,en,0.7166666666666667,1.0,0.2853853861490885,120
bigscience/bloom-560m,3,gender,12,4,en,informative,hi,0.5833333333333334,1.0,0.3967040657997131,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,bn,0.5,0.7833333333333333,0.0894412040710449,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,en,0.8833333333333333,1.0,0.2968800862630208,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,hi,0.5083333333333333,0.9,0.1491641084353129,120
bigscience/bloom-560m,3,gender,14,1,en,informative,bn,0.5,1.0,0.5869247168302536,120
bigscience/bloom-560m,3,gender,14,1,en,informative,en,0.8833333333333333,1.0,0.466986338297526,120
bigscience/bloom-560m,3,gender,14,1,en,informative,hi,0.6,1.0,0.4323443293571472,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,bn,0.5,0.7666666666666667,0.0803572366635004,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,en,0.9083333333333332,1.0,0.4688339233398437,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,hi,0.5166666666666667,0.9833333333333332,0.1814967155456543,120
bigscience/bloom-560m,3,gender,16,1,en,informative,bn,0.5,1.0,0.5882749776045482,120
bigscience/bloom-560m,3,gender,16,1,en,informative,en,0.825,1.0,0.4691947937011719,120
bigscience/bloom-560m,3,gender,16,1,en,informative,hi,0.6083333333333333,1.0,0.4733738819758097,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,bn,0.5,0.75,0.0788532733917236,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,en,0.875,1.0,0.4619916280110677,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,hi,0.5083333333333333,0.9833333333333332,0.1936689813931783,120
