model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,gender,6,1,bn,informative,hi,0.5,0.725,0.0385416706403096,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,bn,0.5,1.0,0.2369791825612386,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,en,0.7166666666666667,1.0,0.7864583333333334,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,hi,0.5,1.0,0.2156249980131785,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,bn,0.5,1.0,0.4083333392937978,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,en,0.7583333333333333,1.0,0.8677083094914754,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,hi,0.5083333333333333,0.6666666666666666,0.0317708214124043,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,bn,0.5,1.0,0.2572916626930236,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,en,0.7333333333333333,1.0,0.7875,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,hi,0.5,1.0,0.206249996026357,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,bn,0.5,1.0,0.4458333194255829,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,en,0.75,1.0,0.871875,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,hi,0.5,0.6166666666666667,0.0255208293596903,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,bn,0.5,1.0,0.2838541726271311,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,en,0.7166666666666667,1.0,0.8135416706403097,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,hi,0.5,1.0,0.2036458273728688,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,bn,0.5,1.0,0.4442708273728689,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,en,0.7083333333333334,1.0,0.8677083293596903,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,hi,0.5,0.675,0.0322916805744171,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,bn,0.5,1.0,0.2916666646798452,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,en,0.7,1.0,0.7979166746139527,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,hi,0.5,1.0,0.2109374980131785,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,bn,0.5,1.0,0.4270833253860474,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,en,0.6833333333333333,1.0,0.9270833174387614,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,hi,0.5083333333333333,0.6916666666666667,0.0328125019868214,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,bn,0.5,1.0,0.2708333333333333,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,en,0.675,1.0,0.840624988079071,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,hi,0.5,1.0,0.2078125039736429,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,bn,0.5,1.0,0.4802083134651184,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,en,0.7583333333333333,1.0,0.871875011920929,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,hi,0.5,0.7333333333333333,0.0416666706403096,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,bn,0.5,1.0,0.3322916766007741,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,en,0.7,1.0,0.8020833253860473,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,hi,0.5,1.0,0.229687503973643,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,bn,0.5,1.0,0.4088541626930236,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,en,0.7333333333333333,1.0,0.8572916746139526,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,hi,0.5,0.6583333333333333,0.0296875158945719,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,bn,0.5,1.0,0.2546875019868215,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,en,0.7083333333333334,1.0,0.7916666706403096,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,hi,0.5,1.0,0.207812496026357,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,bn,0.5,1.0,0.4640625,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,en,0.7666666666666667,1.0,0.846875,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,hi,0.5,0.7416666666666667,0.0437500079472859,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,bn,0.5,1.0,0.2916666646798452,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,en,0.7083333333333334,1.0,0.7885416746139526,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,hi,0.5,1.0,0.2203125119209289,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,bn,0.5,1.0,0.4161458392937978,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,en,0.75,1.0,0.8364583373069763,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,hi,0.5,0.7,0.0354166686534881,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,bn,0.5,1.0,0.246874992052714,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,en,0.7,1.0,0.765624996026357,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,hi,0.5,1.0,0.2151041746139526,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,bn,0.5,1.0,0.4046875139077504,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,en,0.725,1.0,0.8260416626930237,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,hi,0.5,0.6333333333333333,0.0255208273728688,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,bn,0.5,1.0,0.2302083353201548,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,en,0.7083333333333334,1.0,0.7677083293596904,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,hi,0.5,1.0,0.210937488079071,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,bn,0.5,1.0,0.4645833611488342,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,en,0.7666666666666667,1.0,0.8552083253860474,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,hi,0.5083333333333333,0.7,0.0411458333333333,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,bn,0.5,1.0,0.2906250059604645,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,en,0.7166666666666667,1.0,0.7916666706403096,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,hi,0.5,1.0,0.2239583253860473,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,bn,0.5,1.0,0.4536458392937978,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,en,0.7583333333333333,1.0,0.8520833412806194,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,hi,0.5,0.7083333333333334,0.0390625158945719,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,bn,0.5,1.0,0.2828124940395355,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,en,0.7333333333333333,1.0,0.790625003973643,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,hi,0.5,1.0,0.2135416706403096,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,bn,0.5,1.0,0.4671875099341074,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,en,0.7583333333333333,1.0,0.8552083333333333,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,hi,0.5083333333333333,0.7833333333333333,0.060937492052714,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,bn,0.5,1.0,0.2874999980131785,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,en,0.725,1.0,0.7968750119209289,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,hi,0.5,1.0,0.2468750019868215,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,bn,0.5,1.0,0.4473958512147267,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,en,0.7833333333333333,1.0,0.862500011920929,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,hi,0.5083333333333333,0.6666666666666666,0.0375000079472859,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,bn,0.5,1.0,0.2906250099341074,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,en,0.7166666666666667,1.0,0.7947916666666667,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,hi,0.5,1.0,0.2322916805744171,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,bn,0.5,1.0,0.4593749940395355,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,en,0.7666666666666667,1.0,0.8614583333333333,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,hi,0.5,0.6166666666666667,0.0104166547457377,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,bn,0.5,1.0,0.2880208174387614,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,en,0.75,1.0,0.7895833373069763,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,hi,0.5,1.0,0.2109375019868214,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,bn,0.5,1.0,0.4671875059604645,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,en,0.7666666666666667,1.0,0.8510416746139526,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,hi,0.5,0.725,0.046875,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,bn,0.5,1.0,0.2932291666666666,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,en,0.725,1.0,0.7885416587193806,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,hi,0.5,1.0,0.2333333273728688,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,bn,0.5,1.0,0.4619791646798452,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,en,0.7666666666666667,1.0,0.8510416785875956,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,hi,0.5083333333333333,0.775,0.0552083333333333,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,bn,0.5,1.0,0.2932291646798451,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,en,0.7166666666666667,1.0,0.7802083373069764,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,hi,0.5,1.0,0.2322916666666666,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,bn,0.5,1.0,0.4661458233992259,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,en,0.7166666666666667,1.0,0.853124996026357,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,hi,0.5083333333333333,0.8416666666666667,0.068749996026357,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,bn,0.5,1.0,0.2885416607062022,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,en,0.6833333333333333,1.0,0.7770833293596904,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,hi,0.5,1.0,0.256249992052714,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,bn,0.5,1.0,0.4619791646798452,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,en,0.7833333333333333,1.0,0.8520833373069763,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,hi,0.5083333333333333,0.8666666666666667,0.085937496026357,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,bn,0.5,1.0,0.2864583214124044,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,en,0.725,1.0,0.784375007947286,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,hi,0.5,1.0,0.2661458253860473,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,bn,0.5,1.0,0.457812496026357,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,en,0.7583333333333333,1.0,0.8510416666666667,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,hi,0.5083333333333333,0.7333333333333333,0.0463541686534881,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,bn,0.5,1.0,0.2869791607062021,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,en,0.7,1.0,0.7635416626930237,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,hi,0.5,1.0,0.2161458353201548,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,bn,0.5,1.0,0.465624992052714,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,en,0.6333333333333333,1.0,0.8020833333333334,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,hi,0.5,0.5916666666666667,0.0119791547457377,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,bn,0.5,1.0,0.292187507947286,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,en,0.6583333333333333,1.0,0.7572916626930237,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,hi,0.5,1.0,0.1817708253860473,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,bn,0.5,1.0,0.4598958571751912,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,en,0.6,1.0,0.7572916825612386,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,hi,0.5,0.5166666666666667,-0.0057291626930236,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,bn,0.5,1.0,0.2895833293596903,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,en,0.6333333333333333,1.0,0.7124999920527141,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,hi,0.5,1.0,0.176562492052714,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,bn,0.5,1.0,0.4447916766007741,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,en,0.6416666666666667,1.0,0.800000003973643,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,hi,0.5,0.425,-0.0161458293596903,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,bn,0.5,1.0,0.2781249841054281,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,en,0.6666666666666666,1.0,0.740625,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,hi,0.5,1.0,0.1609374940395355,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,bn,0.5,1.0,0.4583333432674408,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,en,0.7583333333333333,1.0,0.859375003973643,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,hi,0.5083333333333333,0.6416666666666667,0.0265625039736429,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,bn,0.5,1.0,0.2906249980131785,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,en,0.7083333333333334,1.0,0.784375011920929,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,hi,0.5,1.0,0.2098958333333333,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,bn,0.5,1.0,0.4708333313465118,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,en,0.8083333333333333,1.0,0.924999992052714,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,hi,0.5,0.6666666666666666,0.0239583313465118,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,bn,0.5,1.0,0.2932291428248088,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,en,0.7416666666666667,1.0,0.828125003973643,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,hi,0.5,1.0,0.2078125059604644,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,bn,0.5,1.0,0.4697916507720947,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,en,0.8083333333333333,1.0,0.9010416706403096,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,hi,0.5083333333333333,0.6416666666666667,0.0286458452542622,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,bn,0.5,1.0,0.2869791766007741,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,en,0.7583333333333333,1.0,0.8197916666666667,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,hi,0.5,1.0,0.2093750079472859,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,bn,0.5,1.0,0.4807291626930237,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,en,0.7916666666666666,1.0,0.8385416587193807,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,hi,0.5083333333333333,0.7333333333333333,0.043749992052714,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,bn,0.5,1.0,0.2927083333333333,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,en,0.7083333333333334,1.0,0.7458333333333333,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,hi,0.5,1.0,0.2145833273728688,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,bn,0.5,1.0,0.4734375019868215,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,en,0.775,1.0,0.8281250119209289,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,hi,0.5083333333333333,0.7083333333333334,0.0375,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,bn,0.5,1.0,0.2958333492279053,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,en,0.7,1.0,0.746875003973643,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,hi,0.5,1.0,0.215624996026357,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,bn,0.5,1.0,0.4760416626930236,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,en,0.7833333333333333,1.0,0.8354166785875956,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,hi,0.5083333333333333,0.725,0.0359375218550364,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,bn,0.5,1.0,0.2953125198682149,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,en,0.7166666666666667,1.0,0.7677083293596904,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,hi,0.5,1.0,0.2119791626930237,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,bn,0.5,1.0,0.4666666706403096,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,en,0.775,1.0,0.8062499920527141,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,hi,0.5083333333333333,0.7166666666666667,0.0338541666666666,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,bn,0.5,1.0,0.2859375079472859,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,en,0.7,1.0,0.7416666626930237,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,hi,0.5,1.0,0.214062496026357,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,bn,0.5,1.0,0.4697916706403096,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,en,0.6916666666666667,1.0,0.6041666746139527,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,hi,0.5,0.7166666666666667,0.039062496026357,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,bn,0.5,1.0,0.2880208452542623,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,en,0.5583333333333333,1.0,0.4916666626930236,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,hi,0.5,1.0,0.2208333333333333,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,bn,0.5,1.0,0.481250011920929,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,en,0.75,1.0,0.7416666746139526,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,hi,0.5,0.6916666666666667,0.0354166746139526,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,bn,0.5,1.0,0.2942708313465118,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,en,0.6916666666666667,1.0,0.6895833373069763,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,hi,0.5,1.0,0.2125,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,bn,0.5,1.0,0.443749996026357,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,en,0.7,1.0,0.6760416666666667,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,hi,0.5,0.6583333333333333,0.0270833452542622,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,bn,0.5,1.0,0.2838541567325592,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,en,0.6666666666666666,1.0,0.643750003973643,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,hi,0.5,1.0,0.2015624940395355,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,bn,0.5,1.0,0.4489583452542623,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,en,0.7,1.0,0.6552083214124044,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,hi,0.5,0.5583333333333333,0.0078125178813934,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,bn,0.5,1.0,0.2817708114782969,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,en,0.6666666666666666,1.0,0.628125,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,hi,0.5,1.0,0.1932291746139526,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,bn,0.5,1.0,0.445312507947286,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,en,0.6083333333333333,1.0,0.7104166587193806,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,hi,0.5083333333333333,0.6666666666666666,0.0208333253860473,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,bn,0.5,1.0,0.2776041626930237,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,en,0.625,1.0,0.6625,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,hi,0.5,1.0,0.2031250019868214,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,bn,0.5,1.0,0.4218750178813934,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,en,0.6,1.0,0.721875003973643,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,hi,0.5,0.65,0.0270833293596903,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,bn,0.5,1.0,0.2546875059604644,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,en,0.6166666666666667,1.0,0.6572916706403097,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,hi,0.5,1.0,0.2052083373069763,120
bigscience/bloom-1b7,0,side,0,1,random,informative,bn,0.5,1.0,0.2593749841054281,120
bigscience/bloom-1b7,0,side,0,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.1364583333333333,120
bigscience/bloom-1b7,0,side,0,1,random,informative,hi,0.4416666666666666,0.2833333333333333,-0.1031250059604644,120
bigscience/bloom-1b7,0,side,0,1,random,neutral,bn,0.5,0.9166666666666666,0.0901041626930236,120
bigscience/bloom-1b7,0,side,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,0,1,random,neutral,hi,0.4083333333333333,0.0,-0.1854166646798451,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,bn,0.5,1.0,0.4671875059604645,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,en,0.75,1.0,0.8583333452542623,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,hi,0.5083333333333333,0.6333333333333333,0.0239583412806193,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,bn,0.5,1.0,0.2749999940395355,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,en,0.7166666666666667,1.0,0.7895833333333333,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,hi,0.5,1.0,0.204687503973643,120
bigscience/bloom-1b7,0,side,2,1,random,informative,bn,0.5,1.0,0.2552083214124044,120
bigscience/bloom-1b7,0,side,2,1,random,informative,en,0.525,0.9916666666666668,0.1458333333333333,120
bigscience/bloom-1b7,0,side,2,1,random,informative,hi,0.45,0.2833333333333333,-0.0947916587193807,120
bigscience/bloom-1b7,0,side,2,1,random,neutral,bn,0.5,0.9583333333333334,0.0916666607062021,120
bigscience/bloom-1b7,0,side,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,2,1,random,neutral,hi,0.4083333333333333,0.0,-0.1755208313465118,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,bn,0.5,1.0,0.4640624980131785,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,en,0.7833333333333333,1.0,0.8552083373069763,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,hi,0.5,0.6166666666666667,0.0229166785875956,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,bn,0.5,1.0,0.2947916706403096,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,en,0.7166666666666667,1.0,0.7875,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,hi,0.5,1.0,0.2093750039736429,120
bigscience/bloom-1b7,0,side,4,1,random,informative,bn,0.5,1.0,0.25625,120
bigscience/bloom-1b7,0,side,4,1,random,informative,en,0.5166666666666667,0.975,0.1427083333333333,120
bigscience/bloom-1b7,0,side,4,1,random,informative,hi,0.425,0.2583333333333333,-0.107812492052714,120
bigscience/bloom-1b7,0,side,4,1,random,neutral,bn,0.5,0.925,0.0927083452542622,120
bigscience/bloom-1b7,0,side,4,1,random,neutral,en,0.5,0.5,0.0,120
